,Country_name,Value_in_Yen
100,Solomon_Islands,79493
101,Guam_(USA),122355
102,United_States_of_America,1031
103,Solomon_Islands,921189
104,Hong_Kong,17930
105,United_States_of_America,3181
106,Guam_(USA),1961900
107,United_States_of_America,443
108,Indonesia,4349
109,Bahrain,250
110,United_States_of_America,220
111,Taiwan,85196
112,Hong_Kong,2052
113,Singapore,517
114,United_Kingdom,359
115,Germany,208
116,Canada,236
117,United_States_of_America,102675
118,Guam_(USA),1625
119,Korea,568
120,Taiwan,3547
121,Italy,600
122,Korea,3061
123,North_Korea,258
124,Hong_Kong,3820
125,Thailand,11279
126,Singapore,2716
127,Sweden,3753
128,Denmark,21695
129,France,244905
130,United_States_of_America,2211
131,Taiwan,73370
132,Singapore,864
133,Panama,275
134,Hong_Kong,932
135,Guam_(USA),465
136,Korea,78558
137,North_Korea,6458
138,Taiwan,1716
139,Spain,3139
140,United_States_of_America,3712
141,Canary_Islands_(Spain),14379
142,Thailand,262354
143,Singapore,5827
144,Malaysia,4822
145,Canada,135729
146,United_States_of_America,341824
147,Puerto_Rico_(USA),1970811
148,Brazil,15152
149,Canary_Islands_(Spain),5075
150,Mauritius,7058
151,South_Africa,16627
152,American_Samoa,481866
153,Korea,61378
154,China,3885
155,Thailand,15564
156,France,15279
157,United_States_of_America,391
158,Brazil,1535
159,Côte_d'Ivoire,407014
160,Seychelles,17492
161,South_Africa,456
162,Guam_(USA),1400
163,,493451
164,China,3095
165,Taiwan,20665
166,Thailand,6844206
167,Malaysia,121606
168,Philippines,1387274
169,Indonesia,70268
170,Israel,78653
171,France,20034
172,Canada,163470
173,United_States_of_America,22506
174,Puerto_Rico_(USA),120753
175,Côte_d'Ivoire,288580
176,Seychelles,59902
177,Fiji,171127
178,Guam_(USA),52446
179,American_Samoa,325951
180,,2317473
181,Korea,23949
182,Hong_Kong,22216
183,Thailand,49399
184,Malaysia,817
185,Canada,1423
186,United_States_of_America,1028
187,Côte_d'Ivoire,1777
188,Canary_Islands_(Spain),211
189,Seychelles,9348
190,South_Africa,950
191,,3502
192,Korea,11086
193,China,109179
194,Hong_Kong,7572
195,Singapore,1784
196,Spain,3883
197,Canada,839
198,United_States_of_America,338
199,Panama,323
200,South_Africa,2748
201,North_Korea,1462
202,China,3474
203,Hong_Kong,13845
204,Thailand,67116
205,Malaysia,667921
206,Philippines,2751655
207,Indonesia,1437
208,Canada,451
209,United_States_of_America,3837
210,Costa_Rica,281
211,Mozambique,2800
212,South_Africa,4909
213,Australia,20840
214,New_Zealand,1853
215,Fiji,700
216,New_Caledonia_(France),1860
217,Korea,2855
218,Spain,251
219,Korea,42295
220,North_Korea,146764
221,Taiwan,186924
222,Hong_Kong,12442
223,Thailand,70462
224,Singapore,201964
225,Malaysia,1132
226,Philippines,139183
227,Indonesia,39466
228,India,14469
229,Kuwait,233
230,United_Arab_Emirates,262
231,Canada,2742
232,United_States_of_America,97346
233,Mexico,11643
234,Honduras,9740
235,Costa_Rica,2475
236,Panama,3760
237,,3639
238,Venezuela,1350
239,Uruguay,8989
240,Côte_d'Ivoire,9525
241,Canary_Islands_(Spain),91130
242,Kenya,42958
243,Seychelles,43135
244,Mauritius,31308
245,Reunion_(France),6844
246,South_Africa,57974
247,Australia,30042
248,New_Zealand,5263
249,New_Caledonia_(France),16846
250,French_Polynesia,47658
251,Guam_(USA),2581
252,American_Samoa,35445
253,Hong_Kong,24903
254,Thailand,259
255,Denmark,24553
256,Netherlands,6572
257,Belgium,71032
258,France,11234
259,Germany,1256
260,Italy,116268
261,Serbia,7772
262,Brazil,1367
263,South_Africa,13279
264,Spain,3724
265,Italy,17408
266,Greece,1069
267,United_States_of_America,636
268,Canary_Islands_(Spain),12337
269,South_Africa,20413
270,Korea,167710
271,Taiwan,99907
272,Hong_Kong,8828
273,Thailand,1636
274,Singapore,198132
275,Philippines,76081
276,Indonesia,2027
277,Saudi_Arabia,7413
278,Kuwait,700
279,United_Arab_Emirates,296
280,United_Kingdom,2485
281,Netherlands,297
282,France,910
283,Germany,518
284,Canada,6157
285,United_States_of_America,213332
286,Honduras,4880
287,Panama,7640
288,Trinidad_and_Tobago,3375
289,Netherlands_Antilles,71173
290,Uruguay,60543
291,Côte_d'Ivoire,4852
292,Canary_Islands_(Spain),104060
293,Kenya,41805
294,Seychelles,32221
295,Mauritius,180189
296,Reunion_(France),68995
297,South_Africa,325674
298,Australia,22790
299,Cook,17373
300,Fiji,63867
301,Tonga,3816
302,French_Polynesia,58337
303,Guam_(USA),2599
304,American_Samoa,426082
305,Brazil,6291
306,Canary_Islands_(Spain),1361
307,Seychelles,818
308,Mauritius,218
309,South_Africa,8303
310,Korea,1563
311,United_States_of_America,914
312,Panama,261
313,Taiwan,10452
314,Canada,440
315,United_States_of_America,1795
316,Singapore,20480
317,Indonesia,583
318,United_Kingdom,585
319,Canada,583
320,United_States_of_America,36653
321,South_Africa,564
322,Australia,1680
323,Guam_(USA),217
324,Korea,453
325,China,28643
326,Taiwan,13470
327,United_Kingdom,1750
328,United_States_of_America,240
329,Korea,151135
330,China,6158
331,Taiwan,489080
332,Hong_Kong,50530
333,Thailand,13629
334,Singapore,24169
335,Malaysia,681
336,Philippines,1571
337,Indonesia,4326
338,Bahrain,346
339,Saudi_Arabia,257
340,Kuwait,1198
341,Sweden,281
342,United_Kingdom,7631
343,Netherlands,2503
344,France,10355
345,Germany,3648
346,Switzerland,324
347,Spain,1481
348,Italy,825
349,Russia,1738
350,Canada,120240
351,United_States_of_America,1461968
352,Honduras,7200
353,Costa_Rica,12223
354,Panama,576
355,Netherlands_Antilles,15333
356,Guyana,29474
357,Uruguay,4482
358,Canary_Islands_(Spain),8802
359,Mauritius,1194
360,South_Africa,282162
361,Australia,16302
362,New_Zealand,679869
363,New_Caledonia_(France),15702
364,French_Polynesia,10193
365,Guam_(USA),220499
366,American_Samoa,3052
367,Korea,97955
368,France,231
369,United_States_of_America,1386
370,Korea,5971
371,North_Korea,787
372,Taiwan,6939
373,Hong_Kong,1787
374,Singapore,271
375,Philippines,247
376,Netherlands,395
377,France,5966
378,United_States_of_America,19001
379,South_Africa,2588
380,Australia,511
381,Hong_Kong,1569
382,Philippines,225
383,Indonesia,739
384,Canada,791
385,Guam_(USA),15457
386,,5331
387,Hong_Kong,245
388,Singapore,15016
389,Sweden,741
390,Canada,3434
391,United_States_of_America,115065
392,Guam_(USA),489
393,Denmark,73220
394,Netherlands,431802
395,France,248343
396,Germany,266788
397,Italy,43691
398,Serbia,51322
399,United_States_of_America,196950
400,Panama,16781
401,Brazil,888
402,Canary_Islands_(Spain),741
403,Mauritius,254
404,South_Africa,37909
405,Korea,552
406,Hong_Kong,1726
407,France,3931
408,Canada,2237
409,United_States_of_America,550912
410,Australia,26091
411,Guam_(USA),230
412,Singapore,437
413,United_Kingdom,3844
414,United_States_of_America,90221
415,Australia,26772
416,Korea,1400
417,North_Korea,3691
418,China,13128
419,Taiwan,35670
420,Hong_Kong,238733
421,Thailand,420
422,Singapore,159790
423,Malaysia,14215
424,Indonesia,7784
425,Bahrain,257
426,Kuwait,473
427,Sweden,4146
428,United_Kingdom,514
429,Netherlands,270
430,Germany,240
431,Russia,13708
432,Canada,1687
433,United_States_of_America,378999
434,Brazil,4112
435,Ethiopia,925
436,Australia,228
437,New_Zealand,1999
438,Guam_(USA),2932
439,Korea,1330
440,North_Korea,318
441,Taiwan,16346
442,Hong_Kong,1206
443,Singapore,16574
444,Kuwait,4642
445,United_Arab_Emirates,533
446,France,64556
447,Spain,252
448,Russia,292
449,Canada,1650
450,United_States_of_America,3684909
451,Uruguay,3245
452,Mauritius,1047
453,South_Africa,8983
454,Australia,5369
455,New_Zealand,106582
456,Guam_(USA),9688
457,Korea,69564
458,China,36693
459,Taiwan,9357
460,United_Kingdom,63420
461,Canada,6371
462,United_States_of_America,7615
463,Argentina,13451
464,Australia,766
465,North_Korea,2005
466,China,268
467,Taiwan,690
468,Hong_Kong,1956
469,Indonesia,2116
470,United_Kingdom,330
471,Germany,350
472,Canada,805
473,United_States_of_America,19826
474,New_Zealand,31394
475,Hong_Kong,1826
476,Korea,2567
477,North_Korea,1235
478,Taiwan,54296
479,Hong_Kong,2529
480,Singapore,9756
481,Indonesia,389
482,Saudi_Arabia,292
483,Kuwait,1738
484,United_Arab_Emirates,672
485,United_Kingdom,3532
486,Netherlands,657
487,France,4053
488,Germany,755
489,Spain,537
490,Canada,3028
491,United_States_of_America,128676
492,Panama,993
493,South_Africa,1392
494,Australia,3866
495,Guam_(USA),618
496,Singapore,467
497,Canada,357
498,Guam_(USA),601
499,Korea,4772
500,Hong_Kong,3356
501,United_States_of_America,4234
502,China,12874
503,United_Kingdom,286
504,United_States_of_America,381
505,Guam_(USA),246
506,,241
507,Hong_Kong,350576
508,Singapore,161066
509,Netherlands,224
510,Canada,649
511,United_States_of_America,160044
512,Canary_Islands_(Spain),379
513,South_Africa,5205
514,Australia,577
515,Taiwan,15428
516,Hong_Kong,1132
517,Singapore,418
518,Canada,2143
519,United_States_of_America,27712
520,Australia,309
521,Taiwan,9390
522,Hong_Kong,1559113
523,Thailand,26621
524,Singapore,191735
525,Canada,1708
526,United_States_of_America,12175
527,Australia,501
528,Guam_(USA),2227
529,Taiwan,29102
530,Hong_Kong,25465
531,Thailand,330
532,Singapore,30736
533,Indonesia,227
534,Kuwait,1761
535,Denmark,206
536,United_Kingdom,3088
537,Netherlands,1509
538,Germany,2873
539,Austria,247
540,Canada,3317
541,United_States_of_America,121412
542,South_Africa,459
543,Australia,2709
544,Guam_(USA),502
545,Taiwan,3067
546,United_States_of_America,973
547,United_States_of_America,1138
548,Taiwan,1038
549,Hong_Kong,4576
550,Singapore,9737
551,Bahrain,271
552,France,577
553,Switzerland,401
554,Canada,250
555,United_States_of_America,22471
556,Panama,455
557,Taiwan,18217
558,Singapore,278
559,United_States_of_America,5921
560,Taiwan,5116
561,United_States_of_America,6128
562,Chile,259
563,Korea,31134
564,Taiwan,26472
565,Hong_Kong,543
566,Singapore,896
567,Indonesia,354
568,Kuwait,1153
569,Netherlands,384
570,Germany,1708
571,Switzerland,256
572,Russia,3466
573,United_States_of_America,15583
574,Guyana,191379
575,Suriname,225254
576,Brazil,450920
577,South_Africa,331
578,Australia,4424
579,Guam_(USA),340
580,Korea,37661
581,Taiwan,240
582,Singapore,3155
583,Kuwait,260
584,Norway,282
585,United_Kingdom,37453
586,United_States_of_America,251160
587,Namibia,7628
588,Australia,3948
589,Taiwan,43975
590,Hong_Kong,2165
591,Singapore,1045
592,Indonesia,360
593,Kuwait,359
594,Denmark,4813
595,Germany,292
596,Spain,55530
597,Canada,8943
598,United_States_of_America,23603
599,Australia,13434
600,China,4400
601,Taiwan,6567
602,United_States_of_America,220526
603,,235
604,Korea,4005
605,United_Kingdom,1426
606,Taiwan,37134
607,United_Kingdom,815
608,Germany,7681
609,Canada,317
610,United_States_of_America,34552
611,Hong_Kong,31335
612,Thailand,420
613,Singapore,10444
614,Malaysia,1461
615,Indonesia,587
616,Sweden,714
617,United_Kingdom,32397
618,Netherlands,1347
619,Germany,3428
620,Canada,4024
621,United_States_of_America,12091
622,Australia,21899
623,New_Zealand,1323
624,Taiwan,273709
625,Hong_Kong,385955
626,Singapore,48873
627,Bahrain,227
628,Kuwait,2495
629,United_Arab_Emirates,478
630,United_Kingdom,1099
631,Netherlands,23890
632,Belgium,6300
633,France,3583728
634,Switzerland,12906
635,Canada,152955
636,United_States_of_America,1715549
637,Australia,56132
638,New_Zealand,12874
639,Taiwan,9214
640,United_States_of_America,1309
641,Germany,442
642,United_States_of_America,8064
643,United_States_of_America,1381
644,Korea,1802
645,North_Korea,1682
646,Taiwan,3374
647,Hong_Kong,2974
648,Thailand,5486
649,Singapore,2569
650,Kuwait,341
651,Sweden,394
652,Netherlands,1189
653,Germany,316
654,Portugal,8685
655,Italy,49218
656,Russia,924
657,Greece,5611
658,Canada,9554
659,United_States_of_America,182692
660,Costa_Rica,2438
661,Panama,630
662,Uruguay,5330
663,Canary_Islands_(Spain),3157
664,South_Africa,13069
665,Australia,10669
666,New_Zealand,35302
667,New_Caledonia_(France),450
668,French_Polynesia,4275
669,Guam_(USA),3950
670,Germany,443
671,United_States_of_America,1658
672,Guam_(USA),806
673,Hong_Kong,302
674,United_States_of_America,6402
675,Taiwan,23386
676,Hong_Kong,38887
677,Thailand,3460
678,Singapore,2794
679,Malaysia,396
680,Indonesia,945
681,Kuwait,434
682,United_Arab_Emirates,1094
683,Sweden,357
684,United_Kingdom,210
685,United_States_of_America,351232
686,Panama,392
687,Canary_Islands_(Spain),328
688,Taiwan,3051
689,Guam_(USA),257
690,,253
691,Korea,26585
692,Taiwan,7295
693,Hong_Kong,335
694,Singapore,206
695,Guam_(USA),2024
696,,1103
697,Korea,1656
698,Thailand,16490
699,France,506
700,Italy,935
701,Russia,1363
702,Canada,843
703,United_States_of_America,55868
704,,12000
705,South_Africa,8223
706,Australia,22726
707,New_Zealand,21806
708,Guam_(USA),319
709,American_Samoa,2240
710,,497
711,North_Korea,2248
712,Taiwan,29698
713,Hong_Kong,2827
714,Singapore,4748
715,Malaysia,274
716,Indonesia,806
717,Saudi_Arabia,965
718,Kuwait,4315
719,United_Arab_Emirates,1309
720,Sweden,457
721,United_Kingdom,8319
722,Netherlands,5115
723,France,538601
724,Germany,2139
725,Switzerland,1865
726,Russia,1542
727,Austria,321
728,Canada,44829
729,United_States_of_America,231176
730,Chile,216
731,Canary_Islands_(Spain),1183
732,South_Africa,1485
733,Australia,14214
734,New_Zealand,587
735,Guam_(USA),369
736,Taiwan,285332
737,Hong_Kong,666064
738,Singapore,6648
739,Indonesia,462
740,Kuwait,750
741,United_Kingdom,858
742,France,21152
743,Austria,214
744,Canada,1075
745,United_States_of_America,38135
746,Guam_(USA),2199
747,Taiwan,270
748,China,863
749,Taiwan,762
750,Taiwan,230
751,Netherlands,374
752,North_Korea,237
753,Taiwan,1478
754,Singapore,5813
755,,1658
756,Korea,921
757,Taiwan,2242
758,Singapore,910
759,Denmark,2600
760,France,213
761,United_States_of_America,5199
762,,249
763,Singapore,206
764,China,360
765,Taiwan,1332
766,Taiwan,2989
767,Taiwan,6487
768,Singapore,4462
769,France,1362
770,Germany,264
771,Switzerland,500
772,United_States_of_America,14821
773,Australia,204
774,Singapore,4863
775,Korea,210
776,China,1029
777,Taiwan,1281
778,Taiwan,1782
779,Hong_Kong,1190
780,Singapore,3234
781,Taiwan,1415
782,Germany,1134
783,Korea,201
784,Taiwan,2248
785,Singapore,329
786,Korea,572
787,Taiwan,985
788,Hong_Kong,4942
789,Malaysia,351
790,Indonesia,474
791,Thailand,12651
792,Norway,232
793,Germany,2474
794,Brazil,2459
795,Korea,970
796,Taiwan,13077
797,Hong_Kong,156364
798,United_States_of_America,10490
799,,244
800,Korea,302
801,Taiwan,594
802,Thailand,390
803,Sri_Lanka,6942
804,Korea,8300
805,Taiwan,2039
806,Thailand,5266
807,Sri_Lanka,3906
808,United_States_of_America,1643
809,Korea,25703
810,Thailand,345
811,Sri_Lanka,5725
812,Germany,17549
813,Canada,230
814,United_States_of_America,7146
815,Mauritius,2080
816,North_Korea,1018
817,Taiwan,3098
818,Hong_Kong,44165
819,Thailand,12442
820,United_States_of_America,6277
821,Korea,602
822,Taiwan,16607
823,Macao,3238
824,Korea,7418
825,Korea,256
826,Taiwan,892
827,United_States_of_America,5615
828,Hong_Kong,194915
829,Singapore,8679
830,Germany,1080
831,Korea,2166
832,Hong_Kong,4959
833,Korea,266271
834,China,264
835,Taiwan,17583
836,Philippines,500
837,Indonesia,390
838,Sweden,993
839,United_Kingdom,3868
840,France,151148
841,Germany,11383
842,Portugal,1850
843,Italy,32637
844,Greece,595
845,Canada,8969
846,United_States_of_America,24325
847,Brazil,760
848,Egypt,11000
849,Australia,2063
850,Taiwan,386893
851,Hong_Kong,255
852,India,249
853,France,1404
854,Germany,3122
855,Italy,10387
856,United_States_of_America,865
857,Korea,3404
858,China,1439
859,Taiwan,6272
860,Hong_Kong,253
861,Philippines,6109
862,United_Kingdom,38098
863,Netherlands,6685
864,Belgium,1781
865,France,16548
866,Germany,19341
867,Spain,1183
868,Italy,3244
869,Canada,11149
870,United_States_of_America,44378
871,South_Africa,1704
872,Australia,744
873,New_Zealand,238
874,Thailand,7693
875,Saudi_Arabia,800
876,Kuwait,2092
877,United_Kingdom,884
878,Germany,40887
879,United_States_of_America,3379
880,Korea,38747
881,Taiwan,2000
882,United_States_of_America,820
883,Taiwan,15330
884,Russia,1000
885,Korea,8441
886,China,8686
887,Taiwan,17625
888,Hong_Kong,653
889,Singapore,53325
890,Philippines,382
891,France,3518
892,Germany,1900
893,Italy,220
894,Russia,505
895,Greece,361
896,Canada,9706
897,United_States_of_America,23992
898,Cuba,9370
899,South_Africa,1026
900,Australia,20360
901,Korea,32109
902,Taiwan,6734
903,Hong_Kong,692184
904,Thailand,18862
905,Singapore,55834
906,Philippines,760
907,Indonesia,2200
908,India,709
909,Pakistan,445
910,Iran,83852
911,Syria,4162
912,United_Kingdom,13255
913,Germany,4832
914,Switzerland,3350
915,Italy,19090
916,Poland,1454
917,Bulgaria,37391
918,Turkey,22696
919,United_States_of_America,6405
920,Cuba,6387
921,Colombia,3266
922,Australia,10195
923,Korea,22145
924,North_Korea,479
925,Taiwan,5620
926,Hong_Kong,3161
927,Norway,3385
928,United_Kingdom,3416
929,Netherlands,130455
930,France,3477
931,Italy,16464
932,Finland,29632
933,Canada,5578
934,United_States_of_America,90264
935,Australia,449
936,Korea,1647
937,United_Kingdom,663
938,Netherlands,2532
939,United_States_of_America,1427
940,New_Zealand,720
941,Korea,260
942,Taiwan,4031
943,Germany,1035
944,United_States_of_America,3356
945,Korea,22386
946,China,1638
947,Taiwan,564
948,Pakistan,1163
949,United_Arab_Emirates,880
950,Netherlands,7537
951,France,17382
952,Italy,3747
953,Brazil,3630
954,Korea,380
955,North_Korea,272
956,Taiwan,323
957,United_Kingdom,1580
958,Netherlands,7379
959,France,4568
960,Germany,4628
961,Switzerland,430
962,Italy,3986
963,United_States_of_America,1203
964,North_Korea,4602
965,China,1645
966,Italy,713
967,United_States_of_America,260
968,Singapore,709
969,Korea,90939
970,North_Korea,323
971,China,2868
972,Taiwan,27449
973,Hong_Kong,8848
974,Viet_Nam,228
975,Thailand,334
976,Singapore,2439
977,Malaysia,558
978,Sweden,1256
979,Denmark,446
980,United_Kingdom,40784
981,Netherlands,348073
982,Belgium,8764
983,France,100076
984,Germany,70081
985,Switzerland,13897
986,Spain,1167
987,Italy,71617
988,Austria,8899
989,Canada,24742
990,United_States_of_America,148852
991,Colombia,728
992,Ecuador,350
993,South_Africa,1029
994,Australia,1434
995,New_Zealand,1130
996,New_Caledonia_(France),214
997,Taiwan,265
998,Hong_Kong,3347
999,Brunei,2262
1000,Netherlands,859
1001,Taiwan,1131
1002,Hong_Kong,5460
1003,Singapore,583
1004,Malaysia,812
1005,Indonesia,3587
1006,United_States_of_America,780
1007,Australia,808
1008,Taiwan,281
1009,China,322
1010,Korea,580
1011,Taiwan,427
1012,Hong_Kong,9615
1013,Singapore,5948
1014,Belgium,2161
1015,Germany,547
1016,Switzerland,1487
1017,Spain,3621
1018,Italy,11070
1019,Austria,1440
1020,Canada,4425
1021,United_States_of_America,19269
1022,Australia,11468
1023,Russia,53617
1024,Guam_(USA),308
1025,United_States_of_America,1995
1026,Chile,1647
1027,Guam_(USA),9288
1028,Hong_Kong,3998
1029,United_States_of_America,397
1030,Korea,7510
1031,Hong_Kong,1242
1032,Hong_Kong,817
1033,Hong_Kong,6959
1034,Singapore,1114
1035,United_States_of_America,32062
1036,Guam_(USA),11117
1037,Hong_Kong,1428
1038,United_States_of_America,1270
1039,Hong_Kong,12452
1040,Singapore,549
1041,United_Kingdom,228
1042,France,419
1043,United_States_of_America,62995
1044,Australia,12894
1045,Korea,1075
1046,Hong_Kong,3707
1047,Singapore,1885
1048,Netherlands,383
1049,Belgium,215
1050,United_States_of_America,6236
1051,Hong_Kong,481
1052,United_States_of_America,490
1053,Guam_(USA),275
1054,Singapore,1486
1055,United_States_of_America,291
1056,Hong_Kong,1380
1057,Thailand,1829
1058,United_Kingdom,745
1059,France,490
1060,Canada,468
1061,Mozambique,201
1062,Kuwait,1451
1063,United_Kingdom,293
1064,Netherlands,566
1065,France,262
1066,Germany,808
1067,Canada,516
1068,United_States_of_America,7013
1069,Libya,251
1070,Canary_Islands_(Spain),345
1071,Mozambique,864
1072,Australia,226
1073,Hong_Kong,222
1074,United_States_of_America,227
1075,Korea,12383
1076,Taiwan,19484
1077,Hong_Kong,494
1078,United_States_of_America,2696
1079,Singapore,1705
1080,Malaysia,350
1081,Indonesia,4578
1082,Taiwan,265330
1083,Hong_Kong,5038679
1084,Singapore,798207
1085,Malaysia,99692
1086,Philippines,225
1087,Saudi_Arabia,662
1088,Kuwait,1512
1089,Israel,250
1090,Jordan,310
1091,United_Arab_Emirates,1876
1092,United_Kingdom,28795
1093,Netherlands,10909
1094,Belgium,11384
1095,France,3349
1096,Germany,14140
1097,Switzerland,17321
1098,Portugal,232
1099,Italy,2535
1100,Finland,548
1101,Austria,248
1102,Serbia,214
1103,Canada,37933
1104,United_States_of_America,442656
1105,Panama,649
1106,,689
1107,Trinidad_and_Tobago,2522
1108,Brazil,1681
1109,Paraguay,2890
1110,Mauritius,3464
1111,Reunion_(France),1038
1112,South_Africa,1592
1113,Australia,33231
1114,New_Zealand,231
1115,Fiji,627
1116,New_Caledonia_(France),975
1117,French_Polynesia,7757
1118,Korea,1862
1119,Taiwan,11630
1120,Hong_Kong,368
1121,Singapore,1910
1122,Belgium,313
1123,France,327
1124,Germany,540
1125,Italy,263
1126,Canada,1643
1127,United_States_of_America,9780
1128,Algeria,471
1129,Libya,1181
1130,New_Zealand,979
1131,Guam_(USA),273
1132,Korea,10428
1133,Taiwan,23877
1134,Hong_Kong,8424
1135,Thailand,2047
1136,Malaysia,351
1137,Indonesia,4047
1138,United_Kingdom,702
1139,Belgium,307
1140,France,1329
1141,Germany,6037
1142,Spain,724
1143,Italy,308
1144,Canada,2256
1145,United_States_of_America,75524
1146,Algeria,686
1147,Libya,266
1148,Nigeria,586
1149,South_Africa,328
1150,Australia,1591
1151,New_Zealand,1435
1152,Guam_(USA),2297
1153,,942
1154,Korea,235
1155,Philippines,2397
1156,New_Zealand,674
1157,Thailand,255
1158,Denmark,439
1159,Netherlands,1156
1160,Germany,672
1161,Italy,3902
1162,United_States_of_America,2612
1163,Taiwan,2417
1164,Cyprus,270
1165,United_States_of_America,367
1166,Chile,715
1167,Belgium,261
1168,United_States_of_America,394
1169,Belgium,316
1170,Germany,340
1171,United_States_of_America,638
1172,United_States_of_America,596
1173,Taiwan,3670
1174,Hong_Kong,2908
1175,Singapore,1638
1176,Bahrain,499
1177,United_Kingdom,1667
1178,Canada,2867
1179,United_States_of_America,67811
1180,Panama,201
1181,New_Zealand,217
1182,Hong_Kong,302
1183,Taiwan,3415
1184,United_States_of_America,1207
1185,Korea,385679
1186,North_Korea,90783
1187,Hong_Kong,5353
1188,Singapore,2841
1189,Malaysia,680
1190,Canada,1821686
1191,United_States_of_America,218166
1192,Guam_(USA),10384
1193,Singapore,270
1194,Hong_Kong,211
1195,Singapore,276
1196,Canada,730
1197,North_Korea,918
1198,Hong_Kong,2061
1199,Singapore,792
1200,North_Korea,719
1201,Taiwan,124004
1202,Hong_Kong,60105
1203,Thailand,60394
1204,Singapore,45121
1205,Malaysia,4750
1206,Philippines,1682
1207,Belgium,2992
1208,Germany,532
1209,Guam_(USA),4399
1210,North_Korea,220
1211,Taiwan,9838
1212,Hong_Kong,984365
1213,Thailand,163094
1214,Singapore,354388
1215,Malaysia,51631
1216,Philippines,36288
1217,Saudi_Arabia,6948
1218,Kuwait,6775
1219,United_Arab_Emirates,9956
1220,United_Kingdom,43806
1221,Netherlands,29721
1222,Belgium,25875
1223,France,13946
1224,Germany,56996
1225,Canada,253118
1226,United_States_of_America,1109550
1227,French_Polynesia,6872
1228,Guam_(USA),13914
1229,Hong_Kong,3966
1230,Singapore,213
1231,North_Korea,650
1232,Taiwan,18857
1233,Hong_Kong,169253
1234,Thailand,119933
1235,Singapore,277393
1236,Malaysia,66471
1237,Canada,27556
1238,Guam_(USA),1971
1239,Hong_Kong,14402
1240,Singapore,2055
1241,Sweden,6683
1242,United_Kingdom,8319
1243,Netherlands,21415
1244,Germany,6475
1245,Austria,5714
1246,Australia,2135
1247,Korea,464
1248,Singapore,464
1249,United_States_of_America,7844
1250,Hong_Kong,3420
1251,Hong_Kong,10322
1252,Taiwan,3109
1253,Hong_Kong,310
1254,United_States_of_America,6563
1255,Korea,54911
1256,Taiwan,361
1257,United_States_of_America,40999
1258,Hong_Kong,673
1259,Korea,3520
1260,North_Korea,1102
1261,China,717
1262,Taiwan,27761
1263,Hong_Kong,88508
1264,Singapore,16506
1265,Malaysia,1766
1266,Canada,4647
1267,United_States_of_America,1635
1268,,1392
1269,Taiwan,643
1270,Korea,3240
1271,North_Korea,218
1272,Taiwan,245
1273,Hong_Kong,7284
1274,Thailand,1162
1275,Singapore,6090
1276,Indonesia,853
1277,Bahrain,290
1278,Kuwait,451
1279,United_Arab_Emirates,1105
1280,Sweden,760
1281,Denmark,1592
1282,United_Kingdom,9688
1283,Netherlands,3776
1284,Belgium,688
1285,France,10854
1286,Germany,11333
1287,Switzerland,1200
1288,Spain,423
1289,Italy,11904
1290,Austria,1357
1291,Serbia,375
1292,Canada,18341
1293,United_States_of_America,132229
1294,Panama,334
1295,,680
1296,Libya,652
1297,Canary_Islands_(Spain),257
1298,Australia,8341
1299,New_Zealand,249
1300,Solomon_Islands,253
