,Country_name,Value_in_Yen
4070370,Indonesia,8052
4070371,United_States_of_America,1944
4070372,Colombia,1235
4070373,China,8006
4070374,Viet_Nam,103176
4070375,Thailand,2389915
4070376,Malaysia,7520
4070377,Philippines,16234
4070378,United_States_of_America,6862
4070379,Peru,225
4070380,New_Zealand,4075
4070381,Korea,96262
4070382,Thailand,69471
4070383,Malaysia,12015
4070384,Philippines,20229
4070385,Canary_Islands_(Spain),29007
4070386,Korea,1330
4070387,Korea,810
4070388,Korea,305572
4070389,Viet_Nam,383
4070390,Russia,16676
4070391,Korea,236960
4070392,China,155317
4070393,Hong_Kong,1673
4070394,Viet_Nam,460964
4070395,Thailand,1091141
4070396,Singapore,32303
4070397,Malaysia,922132
4070398,Philippines,81742
4070399,Indonesia,33341
4070400,Myanmar,249
4070401,Russia,1262
4070402,Canada,2170
4070403,United_States_of_America,10291
4070404,Mexico,19031
4070405,Peru,1316
4070406,Egypt,9261
4070407,Canary_Islands_(Spain),4643
4070408,Mauritius,31839
4070409,South_Africa,35239
4070410,Samoa,6850
4070411,Fiji,4422
4070412,French_Polynesia,37631
4070413,Korea,38031
4070414,China,1013119
4070415,Taiwan,154805
4070416,Hong_Kong,6556
4070417,Viet_Nam,2117200
4070418,Thailand,4608412
4070419,Singapore,175094
4070420,Malaysia,517923
4070421,Brunei,35106
4070422,Philippines,1542127
4070423,Indonesia,1121779
4070424,Cambodia,2937
4070425,Myanmar,245
4070426,Sri_Lanka,49571
4070427,United_Arab_Emirates,969
4070428,Malta,2160
4070429,Russia,16429
4070430,Canada,463015
4070431,United_States_of_America,18558
4070432,Mexico,119675
4070433,Panama,20713
4070434,Suriname,23072
4070435,Peru,7801
4070436,Libya,4683
4070437,Egypt,4181326
4070438,Senegal,9040
4070439,Côte_d'Ivoire,99183
4070440,Ghana,558974
4070441,Togo,11044
4070442,Benin,15116
4070443,Burkina_Faso,140069
4070444,Nigeria,36607
4070445,Rwanda,16967
4070446,Congo,6592
4070447,Congo,39261
4070448,Burundi,2212
4070449,Kenya,156784
4070450,Tanzania,51618
4070451,Seychelles,2400
4070452,Mozambique,305486
4070453,Mauritius,41080
4070454,South_Africa,63172
4070455,Australia,560
4070456,Fiji,10616
4070457,Guam_(USA),3084
4070458,China,93704
4070459,Taiwan,1965
4070460,Hong_Kong,1607
4070461,Viet_Nam,133688
4070462,Thailand,56564
4070463,Singapore,425
4070464,Malaysia,8102
4070465,Indonesia,322
4070466,Cambodia,1322
4070467,United_States_of_America,6647
4070468,Panama,517
4070469,Mozambique,1219
4070470,Korea,220
4070471,Peru,540
4070472,Canary_Islands_(Spain),2086
4070473,China,130089
4070474,Hong_Kong,1366
4070475,Viet_Nam,1286
4070476,Thailand,5329
4070477,Singapore,2542
4070478,Saudi_Arabia,1951
4070479,Lebanon,5789
4070480,United_Arab_Emirates,4879
4070481,New_Zealand,144578
4070482,Korea,58989
4070483,China,1712704
4070484,Viet_Nam,55648
4070485,Malaysia,2930
4070486,Indonesia,2312
4070487,United_Arab_Emirates,2012
4070488,Russia,79121
4070489,New_Zealand,50562
4070490,Korea,2395
4070491,China,19720
4070492,Taiwan,86143
4070493,Hong_Kong,45618
4070494,Viet_Nam,166590
4070495,Singapore,28139
4070496,Indonesia,7639
4070497,Sri_Lanka,16018
4070498,Oman,918
4070499,Austria,243
4070500,Panama,3656
4070501,Colombia,3689
4070502,Peru,49342
4070503,Senegal,2962
4070504,Canary_Islands_(Spain),169989
4070505,Mauritius,228
4070506,South_Africa,207598
4070507,New_Zealand,2139
4070508,Korea,48697
4070509,China,4866
4070510,Viet_Nam,5954
4070511,India,868
4070512,South_Africa,561010
4070513,Northern_Mariana_Islands_(USA),223
4070514,China,245820
4070515,Taiwan,1373
4070516,Hong_Kong,2283
4070517,Viet_Nam,50110
4070518,Thailand,123550
4070519,Singapore,2149
4070520,Malaysia,6024
4070521,Philippines,161978
4070522,Indonesia,8218
4070523,Myanmar,799
4070524,Russia,641956
4070525,Canada,2556
4070526,United_States_of_America,17146
4070527,Brazil,1400
4070528,Djibouti,306
4070529,South_Africa,2168
4070530,Australia,579
4070531,Guam_(USA),510
4070532,Palau,323
4070533,Korea,4406
4070534,Sri_Lanka,6253
4070535,Colombia,7316
4070536,Ecuador,4915
4070537,Peru,6537
4070538,Canary_Islands_(Spain),2417
4070539,South_Africa,16380
4070540,Korea,60502
4070541,China,31359
4070542,Taiwan,28322
4070543,Viet_Nam,56135
4070544,Thailand,97517
4070545,Philippines,250
4070546,Cambodia,1533
4070547,Canada,518
4070548,United_States_of_America,19716
4070549,Thailand,33587
4070550,Malaysia,2455
4070551,Philippines,18641
4070552,China,14833
4070553,Hong_Kong,1444
4070554,Viet_Nam,6919
4070555,Thailand,26000
4070556,Indonesia,7136
4070557,United_States_of_America,3327
4070558,Egypt,24809
4070559,Korea,830974
4070560,China,1431780
4070561,Taiwan,271870
4070562,Hong_Kong,95387
4070563,Viet_Nam,5875210
4070564,Thailand,495656
4070565,Singapore,44954
4070566,Malaysia,287255
4070567,Brunei,853
4070568,Philippines,116255
4070569,Indonesia,290057
4070570,Cambodia,22095
4070571,Myanmar,431
4070572,India,6082
4070573,Sri_Lanka,25001
4070574,Macao,1195
4070575,Saudi_Arabia,1101
4070576,Oman,26547
4070577,Lebanon,1000
4070578,United_Arab_Emirates,2862
4070579,Russia,2032
4070580,Canada,1282
4070581,United_States_of_America,185797
4070582,Panama,624
4070583,Colombia,1158
4070584,Ecuador,1427
4070585,Peru,41273
4070586,Uruguay,500
4070587,Libya,31867
4070588,Egypt,24305
4070589,Côte_d'Ivoire,178183
4070590,Ghana,63159
4070591,Togo,26838
4070592,Benin,27128
4070593,Canary_Islands_(Spain),15543
4070594,Mauritius,5931
4070595,South_Africa,270270
4070596,Australia,517
4070597,New_Zealand,330860
4070598,Guam_(USA),3308
4070599,Northern_Mariana_Islands_(USA),753
4070600,Korea,1647
4070601,China,66608
4070602,Taiwan,89571
4070603,Hong_Kong,13721
4070604,Viet_Nam,10246
4070605,Thailand,5246
4070606,Singapore,7100
4070607,Malaysia,713
4070608,Lebanon,4112
4070609,United_Arab_Emirates,355
4070610,Netherlands,1772
4070611,United_States_of_America,4300
4070612,Uruguay,215
4070613,Australia,400
4070614,Viet_Nam,12312
4070615,Thailand,3379
4070616,India,267
4070617,United_States_of_America,338
4070618,Taiwan,4213
4070619,Hong_Kong,258
4070620,Thailand,401
4070621,China,26803
4070622,Taiwan,16571
4070623,Hong_Kong,496295
4070624,Thailand,259802
4070625,Singapore,96113
4070626,Malaysia,69689
4070627,Philippines,966
4070628,Indonesia,64367
4070629,India,227
4070630,Macao,48689
4070631,Saudi_Arabia,1167
4070632,Qatar,252
4070633,Russia,17027
4070634,United_States_of_America,18772
4070635,China,2317
4070636,Taiwan,113929
4070637,Hong_Kong,190965
4070638,Thailand,44011
4070639,Singapore,1551
4070640,Malaysia,212
4070641,India,2255
4070642,United_Arab_Emirates,5647
4070643,Norway,8446
4070644,United_Kingdom,108999
4070645,Netherlands,542
4070646,Switzerland,16065
4070647,Russia,221
4070648,Canada,184543
4070649,United_States_of_America,1593989
4070650,Australia,54695
4070651,New_Zealand,346
4070652,Guam_(USA),236
4070653,Taiwan,484
4070654,Hong_Kong,415
4070655,Thailand,1817
4070656,Singapore,3106
4070657,Malaysia,226
4070658,India,310
4070659,Saudi_Arabia,787
4070660,Russia,294
4070661,Canada,12723
4070662,United_States_of_America,154433
4070663,India,382
4070664,Hong_Kong,1733
4070665,Thailand,82187
4070666,Singapore,6136
4070667,Malaysia,2126
4070668,Indonesia,202
4070669,United_States_of_America,233
4070670,Taiwan,5198
4070671,Thailand,220
4070672,India,223
4070673,Lebanon,923
4070674,United_Arab_Emirates,1180
4070675,United_States_of_America,220
4070676,United_States_of_America,10033
4070677,Viet_Nam,1288
4070678,Thailand,3995
4070679,Singapore,867
4070680,Myanmar,2168
4070681,Saudi_Arabia,450
4070682,China,9644
4070683,Taiwan,9345
4070684,Hong_Kong,11770
4070685,Viet_Nam,34478
4070686,Thailand,114533
4070687,Singapore,2641
4070688,Malaysia,654
4070689,Myanmar,1596
4070690,United_States_of_America,4501
4070691,Djibouti,311
4070692,Taiwan,1458
4070693,Mongolia,381
4070694,United_States_of_America,2291
4070695,Northern_Mariana_Islands_(USA),245
4070696,Taiwan,14680
4070697,Singapore,401
4070698,United_States_of_America,2681
4070699,Uruguay,1079
4070700,Guam_(USA),408
4070701,Korea,42989
4070702,Hong_Kong,4674
4070703,Singapore,359
4070704,Macao,4147
4070705,China,6254
4070706,Singapore,318
4070707,India,10014
4070708,Canada,854
4070709,United_States_of_America,525
4070710,Korea,281703
4070711,China,629
4070712,Taiwan,80804
4070713,Hong_Kong,304475
4070714,Viet_Nam,4328
4070715,Thailand,59273
4070716,Singapore,80877
4070717,Malaysia,36532
4070718,Philippines,231
4070719,Indonesia,43510
4070720,India,11137
4070721,Macao,12956
4070722,Bahrain,367
4070723,Saudi_Arabia,1062
4070724,Kuwait,5578
4070725,Qatar,899
4070726,Lebanon,3725
4070727,United_Arab_Emirates,39635
4070728,Italy,36007
4070729,Russia,53654
4070730,Canada,1754
4070731,United_States_of_America,227655
4070732,Australia,43903
4070733,New_Zealand,1334
4070734,Guam_(USA),2499
4070735,China,1478
4070736,Hong_Kong,9415
4070737,Thailand,901
4070738,Singapore,286
4070739,Indonesia,986
4070740,Canada,2189
4070741,United_States_of_America,105257
4070742,Australia,975
4070743,New_Zealand,2417
4070744,Korea,87176
4070745,South_Africa,698
4070746,Korea,87050
4070747,China,287023
4070748,Taiwan,42809
4070749,Hong_Kong,193462
4070750,Viet_Nam,19618
4070751,Thailand,150204
4070752,Singapore,126076
4070753,Malaysia,13540
4070754,Philippines,1245
4070755,Indonesia,8954
4070756,Cambodia,262
4070757,Myanmar,3110
4070758,Macao,6511
4070759,Bahrain,1743
4070760,Saudi_Arabia,1381
4070761,Qatar,544
4070762,Israel,15272
4070763,Jordan,271
4070764,Lebanon,1563
4070765,United_Arab_Emirates,36158
4070766,Norway,14292
4070767,Sweden,24700
4070768,Denmark,18221
4070769,United_Kingdom,9204
4070770,Netherlands,55649
4070771,Belgium,69745
4070772,France,80481
4070773,Germany,57982
4070774,Portugal,9293
4070775,Italy,9919
4070776,Russia,2455
4070777,Canada,74359
4070778,United_States_of_America,10053031
4070779,Puerto_Rico_(USA),10887
4070780,Australia,1801
4070781,New_Zealand,13467
4070782,Northern_Mariana_Islands_(USA),458
4070783,Korea,10689
4070784,China,9193
4070785,Taiwan,11225
4070786,Hong_Kong,34309
4070787,Viet_Nam,5747
4070788,Thailand,1089
4070789,Singapore,13911
4070790,Malaysia,2157
4070791,Philippines,5106
4070792,Indonesia,18591
4070793,Myanmar,869
4070794,India,698
4070795,Saudi_Arabia,1902
4070796,Kuwait,649
4070797,Qatar,9303
4070798,Israel,1528
4070799,Jordan,1088
4070800,Lebanon,2476
4070801,United_Arab_Emirates,1225
4070802,Sweden,4765
4070803,France,458
4070804,Switzerland,894
4070805,Italy,6593
4070806,Canada,9054
4070807,United_States_of_America,56561
4070808,Peru,294
4070809,Uruguay,2017
4070810,South_Africa,3907
4070811,Australia,2527
4070812,New_Zealand,246
4070813,Guam_(USA),6103
4070814,Northern_Mariana_Islands_(USA),950
4070815,Palau,421
4070816,Hong_Kong,369
4070817,Malaysia,1213
4070818,Hong_Kong,843
4070819,South_Africa,1660
4070820,China,885
4070821,Viet_Nam,1274
4070822,Russia,356579
4070823,United_States_of_America,945
4070824,New_Zealand,402471
4070825,Hong_Kong,712
4070826,Korea,13859
4070827,China,6469
4070828,Taiwan,58877
4070829,Hong_Kong,64821
4070830,Viet_Nam,6274
4070831,Thailand,8482
4070832,Singapore,28804
4070833,Malaysia,5718
4070834,Philippines,242
4070835,Indonesia,2264
4070836,Macao,3504
4070837,Canada,11496
4070838,United_States_of_America,125119
4070839,Uruguay,316
4070840,Australia,260
4070841,Hong_Kong,427
4070842,Viet_Nam,970
4070843,Philippines,587
4070844,United_States_of_America,261
4070845,Korea,800
4070846,China,55291
4070847,Taiwan,20206
4070848,Hong_Kong,481
4070849,Viet_Nam,2541
4070850,Thailand,275
4070851,Singapore,3157
4070852,Malaysia,2347
4070853,Indonesia,232
4070854,United_States_of_America,7387
4070855,Taiwan,973
4070856,Taiwan,7468
4070857,Hong_Kong,11473
4070858,Singapore,7473
4070859,United_States_of_America,243
4070860,Guam_(USA),629
4070861,China,1963
4070862,Taiwan,878
4070863,Hong_Kong,2837
4070864,Singapore,261
4070865,Hong_Kong,2283
4070866,Hong_Kong,4515
4070867,Qatar,8099
4070868,United_States_of_America,1080
4070869,Viet_Nam,5794
4070870,United_States_of_America,856
4070871,Korea,6634
4070872,Taiwan,131217
4070873,Hong_Kong,17816
4070874,Viet_Nam,7539
4070875,Singapore,1457
4070876,Canada,11846
4070877,United_States_of_America,32522
4070878,Australia,969
4070879,Korea,603
4070880,China,10023
4070881,Taiwan,11070
4070882,Hong_Kong,97551
4070883,Thailand,18291
4070884,Singapore,15504
4070885,Malaysia,882
4070886,Macao,732
4070887,United_Arab_Emirates,526
4070888,Canada,1959
4070889,United_States_of_America,14780
4070890,Uruguay,1642
4070891,Guam_(USA),10830
4070892,Northern_Mariana_Islands_(USA),3795
4070893,Taiwan,7117
4070894,United_States_of_America,456
4070895,China,4182
4070896,Hong_Kong,107778
4070897,Viet_Nam,465
4070898,Singapore,86771
4070899,Indonesia,1321
4070900,South_Africa,16984
4070901,China,6673
4070902,Taiwan,707
4070903,Singapore,3661
4070904,Philippines,277
4070905,United_States_of_America,14807
4070906,Hong_Kong,207
4070907,Thailand,528
4070908,Singapore,485
4070909,Malaysia,257
4070910,Philippines,221
4070911,Indonesia,825
4070912,Hong_Kong,657
4070913,Uruguay,312
4070914,Hong_Kong,7196
4070915,United_States_of_America,321
4070916,Korea,8089
4070917,China,89650
4070918,Taiwan,57896
4070919,Hong_Kong,213012
4070920,Viet_Nam,5694
4070921,Thailand,26818
4070922,Singapore,30931
4070923,Malaysia,1743
4070924,Indonesia,8257
4070925,India,2437
4070926,Macao,2895
4070927,Saudi_Arabia,2093
4070928,Qatar,519
4070929,Jordan,1852
4070930,Lebanon,1472
4070931,United_Arab_Emirates,3238
4070932,United_States_of_America,12512
4070933,Uruguay,1056
4070934,Namibia,464205
4070935,Australia,7508
4070936,New_Zealand,255
4070937,Guam_(USA),825
4070938,Singapore,371
4070939,China,43684
4070940,Taiwan,23928
4070941,Hong_Kong,52436
4070942,Viet_Nam,940
4070943,Thailand,4043
4070944,Singapore,2267
4070945,Macao,674
4070946,Canada,6379
4070947,United_States_of_America,403
4070948,Korea,5778
4070949,China,13212
4070950,Taiwan,9608
4070951,Mongolia,201
4070952,Hong_Kong,45860
4070953,Viet_Nam,49770
4070954,Thailand,34575
4070955,Singapore,6638
4070956,Malaysia,748
4070957,Philippines,825
4070958,Indonesia,14315
4070959,Saudi_Arabia,3564
4070960,Kuwait,3158
4070961,Qatar,264
4070962,Jordan,1702
4070963,Lebanon,465
4070964,United_Arab_Emirates,3344
4070965,Russia,347
4070966,Canada,6012
4070967,United_States_of_America,18475
4070968,Uruguay,1097
4070969,Guam_(USA),2592
4070970,Taiwan,19803
4070971,Russia,3040
4070972,United_States_of_America,9800
4070973,Hong_Kong,578
4070974,Singapore,365
4070975,Korea,236630
4070976,China,6592
4070977,Taiwan,37965
4070978,Hong_Kong,14167
4070979,Viet_Nam,536
4070980,Thailand,2433
4070981,Singapore,1950
4070982,Macao,12232
4070983,Netherlands,626
4070984,France,246
4070985,United_States_of_America,891
4070986,Australia,304
4070987,Taiwan,488
4070988,Singapore,289
4070989,Hong_Kong,4965
4070990,Thailand,387
4070991,Singapore,14996
4070992,Indonesia,276
4070993,Macao,915
4070994,United_Arab_Emirates,4000
4070995,United_States_of_America,5543
4070996,Singapore,2249
4070997,Indonesia,3708
4070998,United_Arab_Emirates,254
4070999,United_States_of_America,412
4071000,China,462
4071001,Taiwan,420
4071002,Hong_Kong,7049
4071003,Russia,2362
4071004,China,9146
4071005,Taiwan,170099
4071006,Hong_Kong,563794
4071007,Viet_Nam,7290
4071008,Thailand,48622
4071009,Singapore,19862
4071010,Malaysia,17396
4071011,Philippines,5440
4071012,Indonesia,3727
4071013,Myanmar,1834
4071014,Macao,14280
4071015,United_Arab_Emirates,2258
4071016,Australia,12009
4071017,Northern_Mariana_Islands_(USA),569
4071018,Korea,37141
4071019,Taiwan,8817
4071020,Hong_Kong,68723
4071021,Singapore,202
4071022,Philippines,248
4071023,Macao,889
4071024,Taiwan,276
4071025,United_States_of_America,6232
4071026,Taiwan,277047
4071027,Hong_Kong,481169
4071028,Viet_Nam,11142
4071029,Thailand,69350
4071030,Singapore,71882
4071031,Malaysia,14246
4071032,Indonesia,5889
4071033,Cambodia,817
4071034,Myanmar,1101
4071035,Bahrain,320
4071036,Lebanon,1161
4071037,United_Arab_Emirates,7589
4071038,Canada,10469
4071039,United_States_of_America,355794
4071040,Australia,16073
4071041,Thailand,480
4071042,Australia,276
4071043,Canada,589
4071044,United_States_of_America,260
4071045,Korea,5360
4071046,China,31867
4071047,Taiwan,4122
4071048,Hong_Kong,12316
4071049,Viet_Nam,39483
4071050,Thailand,203
4071051,Singapore,6001
4071052,Malaysia,623
4071053,Indonesia,359
4071054,Canada,9209
4071055,United_States_of_America,50479
4071056,Peru,4779
4071057,Australia,282
4071058,New_Zealand,156875
4071059,Guam_(USA),205
4071060,Taiwan,237
4071061,Singapore,351
4071062,United_States_of_America,5938
4071063,Myanmar,436
4071064,Korea,8891
4071065,Thailand,214
4071066,United_States_of_America,445
4071067,Korea,1651
4071068,China,260552
4071069,Hong_Kong,84987
4071070,Viet_Nam,33928
4071071,Thailand,31524
4071072,Singapore,2026
4071073,Malaysia,5278
4071074,Indonesia,5992
4071075,Saudi_Arabia,600
4071076,Qatar,557
4071077,Lebanon,527
4071078,United_Arab_Emirates,5274
4071079,Canada,46544
4071080,United_States_of_America,215661
4071081,Northern_Mariana_Islands_(USA),213
4071082,Singapore,444
4071083,Korea,195178
4071084,Taiwan,30095
4071085,Hong_Kong,3119
4071086,Taiwan,302
4071087,Hong_Kong,12395
4071088,Viet_Nam,3020
4071089,Thailand,26372
4071090,Singapore,769
4071091,Malaysia,2607
4071092,Indonesia,5727
4071093,Cambodia,245
4071094,Macao,3346
4071095,Lebanon,693
4071096,United_Arab_Emirates,252
4071097,Australia,3836
4071098,Korea,27377
4071099,China,3524
4071100,Hong_Kong,6925
4071101,Singapore,1932
4071102,India,491
4071103,China,2100
4071104,Taiwan,3470
4071105,Hong_Kong,1173156
4071106,Singapore,27819
4071107,Canada,14340
4071108,United_States_of_America,1912
4071109,Korea,3770
4071110,China,2081
4071111,Hong_Kong,451
4071112,Viet_Nam,14431
4071113,Singapore,220
4071114,United_States_of_America,585
4071115,Korea,3094693
4071116,China,398914
4071117,Taiwan,189152
4071118,Hong_Kong,977534
4071119,Malaysia,327
4071120,Korea,2595
4071121,Taiwan,231
4071122,Hong_Kong,474
4071123,Malaysia,233
4071124,Macao,4640
4071125,Korea,1385
4071126,China,793481
4071127,Taiwan,22185
4071128,Hong_Kong,95444
4071129,Viet_Nam,774878
4071130,Thailand,626547
4071131,Singapore,58562
4071132,Malaysia,47777
4071133,Indonesia,12391
4071134,Myanmar,4479
4071135,Macao,5786
4071136,Saudi_Arabia,670
4071137,Kuwait,418
4071138,Lebanon,903
4071139,United_Arab_Emirates,262
4071140,Canada,83952
4071141,United_States_of_America,302194
4071142,Peru,7638
4071143,Australia,1558
4071144,New_Zealand,1205
4071145,Guam_(USA),17040
4071146,Korea,204885
4071147,China,23815391
4071148,Taiwan,2721221
4071149,Hong_Kong,2565940
4071150,Viet_Nam,6059725
4071151,Thailand,446589
4071152,Singapore,419773
